basePrice,batterySize,capacities,frontCamera,memory,opSys,pricing,rearCamera,released,screen,screenRes,screenType,sensors,title
"$ 329.00 / £ 228.89 / € 269.00 / ₹ 15,990",Non-removable Li-Po 3500 mAh battery,"64GB 4GB RAM,64GB 6GB RAM,128GB 4GB RAM","20 MP, f/2.0, (wide), 1/3"", 0.9µm","64GB 4GB RAM, 64GB 6GB RAM, 128GB 6GB RAM",Android 9.0 (Pie); Android One,"$ 369.00,£ 228.89,£ 228.99,$ 379.00,£ 284.00,₹ 15,990,$ 329.00,$ 349.00","48 MP, f/1.8, (wide), 1/2"", 0.8µm, PDAF,
8 MP, f/2.2, 13mm (ultrawide),
5 MP, depth sensor","2019, September","6.3 inches, 99.1 cm, (~82.4% screen-to-body ratio)","1080 x 2280 pixels, 19:9 ratio (~400 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",Nokia 7.2
,Non-removable Li-Ion 3000 mAh battery,,"5 MP, f/2.0, 1/4"", 1.4µm, AF","64GB 4GB RAM, 64GB 6GB RAM","Android 7.1.1 (Nougat), upgradable to Android 9.0 (Pie)",,"16 MP, f/1.8, 1.12µm, PDAF","2017, October","5.2 inches, 74.5 cm, (~73.8% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~424 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",Nokia 7
,Non-removable Li-Ion 4100 mAh battery,,5 MP,8GB 1GB RAM,"Android 7.1.1 (Nougat), upgradable to Android 8.1 (Oreo)",,"8 MP, AF","2017, October","5.0 inches, 68.9 cm, (~67.4% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~294 ppi density)","LTPS IPS LCD capacitive touchscreen, 16M colors","Accelerometer, proximity, compass",Nokia 2
,Removable Li-Ion 1200 mAh battery (BL-4UL),,No,512MB 256MB RAM,,,2 MP,"2018, January","2.4 inches, 17.8 cm, (~29.1% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~167 ppi density)",TFT,,Nokia 3310 4G
"$ 39.77 / £ 54.95 / € 149.90 / ₹ 4,199",Removable Li-Ion 2150 mAh battery,8GB 1GB RAM,2 MP,8GB 1GB RAM,Android 8.1 Oreo (Go edition),"$ 59.00,$ 39.77,£ 54.95,£ 149.99,€ 149.90,₹ 4,199,₹ 4,327",5 MP,"2018, February","4.5 inches, 55.8 cm, (~61.6% screen-to-body ratio)","480 x 854 pixels, 16:9 ratio (~218 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Accelerometer, proximity",Nokia 1
"$ 126.99 / £ 100.00 / € 189.99 / ₹ 7,995",Non-removable Li-Ion 3000 mAh battery,"32GB 3GB RAM,64GB 4GB RAM,32GB 4GB RAM","8 MP, f/2.0, 1/4"", 1.12µm","32GB 3GB RAM, 32GB 4GB RAM, 64GB 4GB RAM","Android 8.1 (Oreo), upgradable to Android 9.0 (Pie); Android One","$ 126.99,$ 199.00,£ 100.00,$ 153.29,£ 284.50,€ 219.00,₹ 10,999","16 MP, f/2.0, 27mm (wide), 1.0µm, PDAF","2018, January","5.5 inches, 82.6 cm, (~73.2% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~403 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",Nokia 6.1
$ 166.64 / £ 199.99,Non-removable Li-Ion 3800 mAh battery,"64GB 4GB RAM,64GB 6GB RAM","16 MP, f/2.0, 1/3.1"", 1.0µm","64GB 4GB RAM, 64GB 6GB RAM","Android 8.1 (Oreo), upgradable to Android 9.0 (Pie); Android One","$ 203.69,$ 289.99,$ 166.64,£ 199.99,£ 299.00,£ 269.99","12 MP, f/1.8, 25mm (wide), 1/2.55"", 1.4µm, dual pixel PDAF,
13 MP, f/2.6, 1/3.4"", 1.0µm, 2x optical zoom, AF","2018, February","6.0 inches, 92.4 cm, (~77.2% screen-to-body ratio)","1080 x 2160 pixels, 18:9 ratio (~403 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",Nokia 7 plus
"$ 469.99 / £ 549.00 / € 924.10 / ₹ 36,999",Non-removable Li-Ion 3260 mAh battery,128GB 6GB RAM,"5 MP, f/2.0, 1/4"", 1.4µm",128GB 6GB RAM,"Android 8.0 (Oreo), upgradable to Android 9.0 (Pie); Android One","$ 469.99,£ 549.00,£ 674.90,€ 924.10,₹ 36,999","12 MP, f/1.8, 25mm (wide), 1/2.55"", 1.4µm, dual pixel PDAF,
13 MP, f/2.6, 1/3.4"", 1.0µm, 2x optical zoom, AF","2018, February","5.5 inches, 83.4 cm, (~81.1% screen-to-body ratio)","1440 x 2560 pixels, 16:9 ratio (~534 ppi density)","P-OLED capacitive touchscreen, 16M colors","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass, barometer",Nokia 8 Sirocco
,Li-Ion 1500 mAh battery,,No,4GB 512MB RAM,KaiOS,,2 MP,"2018, February","2.4 inches, 17.8 cm, (~27.1% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~167 ppi density)",TFT,,Nokia 8110 4G
"£ 79.99 / € 92.00 / ₹ 4,999",Non-removable Li-Ion 4000 mAh battery,8GB 1GB RAM,5 MP,8GB 1GB RAM,"Android 8.1 Oreo (Go edition), upgradable to Android 9.0 Pie (Go edition); Android One","£ 79.99,£ 259.00,€ 92.00,₹ 4,999,₹ 5,579","8 MP, AF","2018, May","5.5 inches, 83.4 cm, (~70.0% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~267 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Accelerometer, proximity",Nokia 2.1
"$ 109.00 / £ 78.98 / € 131.00 / ₹ 6,339",Non-removable Li-Ion 2990 mAh battery,"16GB 2GB RAM,32GB 3GB RAM","8 MP, f/2.0","16GB 2GB RAM, 32GB 3GB RAM","Android 8.0 (Oreo), upgradable to Android 9.0 (Pie); Android One","$ 109.00,$ 209.99,£ 78.98,£ 79.99,€ 131.00,₹ 6,499,₹ 7,999","13 MP, f/2.0, AF","2018, May","5.2 inches, 69.8 cm, (~69.4% screen-to-body ratio)","720 x 1440 pixels, 18:9 ratio (~310 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Accelerometer, gyro, proximity, compass",Nokia 3.1
"£ 109.97 / € 136.97 / ₹ 8,390",Non-removable Li-Ion 2970 mAh battery,"16GB 2GB RAM,32GB 3GB RAM",8 MP,"16GB 2GB RAM, 32GB 3GB RAM","Android 8.0 (Oreo), upgradable to Android 9.0 (Pie); Android One","£ 109.97,€ 136.97,£ 136.83,₹ 8,390,₹ 8,750","16 MP, PDAF","2018, May","5.5 inches, 78.1 cm, (~73.1% screen-to-body ratio)","1080 x 2160 pixels, 18:9 ratio (~439 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",Nokia 5.1
"$ 139.99 / £ 124.36 / € 145.63 / ₹ 6,999",Non-removable Li-Ion 3060 mAh battery,"32GB 3GB RAM,64GB 4GB RAM,64GB 6GB RAM","8 MP, f/2.2, 26mm (wide)","32GB 3GB RAM, 64GB 4GB RAM, 64GB 6GB RAM","Android 8.1 (Oreo), upgradable to Android 9.0 (Pie); Android One","$ 139.99,$ 149.00,$ 165.99,₹ 7,990,₹ 9,975,₹ 10,899","13 MP, f/2.0, PDAF,
5 MP, depth sensor","2018, July","5.86 inches, 85.7 cm, (~79.6% screen-to-body ratio)","720 x 1520 pixels, 19:9 ratio (~287 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",Nokia 5.1 Plus (Nokia X5)
"$ 209.99 / £ 198.73 / € 213.41 / ₹ 8,999",Non-removable Li-Ion 3060 mAh battery,"64GB 4GB RAM,64GB 6GB RAM","16 MP, f/2.0, 1/3.1"", 1.0µm","32GB 4GB RAM, 64GB 4GB RAM, 64GB 6GB RAM","Android 8.1 (Oreo), upgradable to Android 9.0 (Pie); Android One","$ 343.88,$ 209.99,£ 198.73,€ 213.41,₹ 8,999,₹ 13,990","16 MP, f/2.0, 1.0µm, PDAF,
5 MP, f/2.4, 1.12µm, depth sensor","2018, July","5.8 inches, 85.1 cm, (~81.5% screen-to-body ratio)","1080 x 2280 pixels, 19:9 ratio (~432 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",Nokia 6.1 Plus (Nokia X6)
"$ 179.99 / £ 198.97 / € 214.00 / ₹ 11,535",Non-removable Li-Ion 3060 mAh battery,"32GB 3GB RAM,64GB 4GB RAM","8 MP, f/2.0, 24mm (wide)","32GB 3GB RAM, 64GB 4GB RAM","Android 8.1 (Oreo), upgradable to Android 9.0 (Pie); Android One","$ 219.99,£ 198.97,£ 199.99,€ 214.00,$ 179.99,$ 248.60,$ 219.78,£ 285.00,₹ 11,535","12 MP, f/1.8, 1.28µm, Dual Pixel PDAF,
5 MP, f/2.4, 1.12µm, depth sensor","2018, October","5.84 inches, 85.1 cm, (~79.9% screen-to-body ratio)","1080 x 2280 pixels, 19:9 ratio (~432 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",Nokia 7.1
"£ 99.99 / € 114.00 / ₹ 6,770",Non-removable Li-Ion 3500 mAh battery,"32GB 2GB RAM,32GB 3GB RAM,16GB 2GB RAM","8 MP, f/2.2","16GB 2GB RAM, 32GB 2GB RAM, 32GB 3GB RAM","Android 8.1 (Oreo), upgradable to Android 9.0 (Pie); Android One","£ 99.99,₹ 6,770,₹ 6,903,€ 114.00","13 MP, f/2.0, AF,
5 MP, f/2.4, depth sensor","2018, October","6.0 inches, 92.9 cm, (~77.5% screen-to-body ratio)","720 x 1440 pixels, 18:9 ratio (~268 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",Nokia 3.1 Plus
"$ 93.09 / £ 140.00 / € 149.00 / ₹ 8,180",Non-removable Li-Ion 3000 mAh battery,"32GB 3GB RAM,64GB 4GB RAM","8 MP, f/2.0, 1/4"", 1.12µm, AF","32GB 3GB RAM, 64GB 4GB RAM","Android 7.1.1 (Nougat), upgradable to Android 9.0 (Pie)","$ 109.00,$ 119.69,£ 140.00,€ 149.00,₹ 8,180,$ 93.09","16 MP, f/2.0, 1.0µm, PDAF","2017, January","5.5 inches, 82.6 cm, (~70.7% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~403 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Fingerprint (front-mounted), accelerometer, gyro, proximity, compass",Nokia 6
"$ 89.00 / £ 94.99 / ₹ 6,999",Non-removable Li-Ion 3000 mAh battery,"16GB 2GB RAM,16GB 3GB RAM","8 MP, f/2.0, 1/4"", 1.12µm","16GB 2GB RAM, 16GB 3GB RAM","Android 7.1.1 (Nougat), upgradable to Android 9.0 (Pie)","$ 89.00,$ 159.99,£ 94.99,£ 99.99,₹ 6,999,₹ 9,999,₹ 15,069","13 MP, f/2.0, 1/3"", 1.12µm, PDAF","2017, February","5.2 inches, 74.5 cm, (~68.7% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~282 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Fingerprint (front-mounted), accelerometer, gyro, proximity, compass",Nokia 5
"$ 79.00 / £ 85.99 / € 94.95 / ₹ 5,100",Non-removable Li-Ion 2630 mAh battery,16GB 2GB RAM,"8 MP, f/2.0, AF",16GB 2GB RAM,"Android 7.0 (Nougat), upgradable to Android 9.0 (Pie)","$ 79.00,£ 85.99,€ 94.95,₹ 5,100,₹ 5,295","8 MP, f/2.0, 1.12µm, AF","2017, February","5.0 inches, 68.9 cm, (~67.3% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~294 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Accelerometer, gyro, proximity, compass",Nokia 3
,Removable Li-Ion 1020 mAh battery (BL-5C),,No,8MB 4MB RAM,,,VGA,"2017, July","1.8 inches, 10.0 cm, (~18.6% screen-to-body ratio)","120 x 160 pixels, 4:3 ratio (~111 ppi density)","TFT, 65K colors",,Nokia 130 (2017)
,Removable Li-Ion 800 mAh battery,,,4MB 4MB RAM,,,No,"2017, July","1.8 inches, 10.0 cm, (~18.1% screen-to-body ratio)","120 x 160 pixels, 4:3 ratio (~111 ppi density)","TFT, 65K colors",,Nokia 105 (2017)
"$ 160.94 / £ 178.99 / € 670.00 / ₹ 19,999",Non-removable Li-Ion 3090 mAh battery,"64GB 4GB RAM,128GB 6GB RAM","13 MP, f/2.0, 1.12µm, PDAF","64GB 4GB RAM, 128GB 6GB RAM","Android 7.1.1 (Nougat), upgradable to Android 9.0 (Pie)","$ 233.98,$ 299.00,$ 160.94,£ 178.99,£ 239.99,£ 749.00,£ 749.00,€ 670.00","13 MP, f/2.0, 1.12µm, PDAF, Laser AF, OIS,
13 MP B/W, f/2.0, 1.12µm, PDAF, Laser AF","2017, September","5.3 inches, 77.4 cm, (~69.4% screen-to-body ratio)","1440 x 2560 pixels, 16:9 ratio (~554 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Fingerprint (front-mounted), accelerometer, gyro, proximity, compass, barometer",Nokia 8
,Removable Li-Ion 1200 mAh battery (BL-4UL),,No,64MB,,,2 MP,"2017, September","2.4 inches, 17.8 cm, (~29.1% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~167 ppi density)",TFT,,Nokia 3310 3G
,Removable Li-Ion 800 mAh battery,,,4MB 4MB RAM,,,No,"2018, November","1.8 inches, 10.0 cm, (~18.2% screen-to-body ratio)","120 x 160 pixels, 4:3 ratio (~111 ppi density)","TFT, 65K colors",,Nokia 106 (2018)
"$ 230.23 / £ 331.99 / ₹ 14,999",Non-removable Li-Ion 3500 mAh battery,64GB 4GB RAM,"20 MP, f/2.0, (wide), 1/3"", 0.9µm","64GB 4GB RAM, 64GB 6GB RAM, 128GB 6GB RAM","Android 9.0 (Pie), upgradable to Android 10.0; Android One","$ 295.00,$ 230.23,£ 331.99,₹ 14,999,₹ 15,589","12 MP, f/1.8, 1/2.55"", 1.4µm, dual pixel PDAF, OIS,
13 MP","2018, December","6.18 inches, 95.3 cm, (~81.2% screen-to-body ratio)","1080 x 2280 pixels, 19:9 ratio (~408 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",Nokia 8.1 (Nokia X7)
,Removable Li-Ion 1020 mAh battery,,No,16MB,,,0.3 MP,"2019, February","2.4 inches, 17.8 cm, (~27.6% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~167 ppi density)","TFT, 65K colors",,Nokia 210
£ 64.43 / € 83.99,Removable Li-Ion 2500 mAh battery,8GB 1GB RAM,5 MP,"8GB 1GB RAM, 16GB 1GB RAM",Android 9.0 Pie (Go edition),"£ 64.43,£ 74.99,€ 83.99","8 MP, AF","2019, February","5.45 inches, 76.7 cm, (~75.1% screen-to-body ratio)","480 x 960 pixels, 18:9 ratio (~197 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Accelerometer, proximity",Nokia 1 Plus
"$ 189.00 / £ 109.95 / € 112.67 / ₹ 6,490",Non-removable Li-Ion 4000 mAh battery,"16GB 2GB RAM,32GB 3GB RAM","5 MP, f/2.2, 27mm (wide), 1/5"", 1.12µm","16GB 2GB RAM, 32GB 3GB RAM",Android 9.0 (Pie); Android One,"$ 189.00,£ 109.95,£ 129.94,€ 112.67,₹ 6,500,£ 189.00,€ 139.23,₹ 6,490,₹ 7,800","13 MP, f/2.2, 1/3"", 1.12µm, AF","2019, February","6.26 inches, 97.8 cm, (~80.5% screen-to-body ratio)","720 x 1520 pixels, 19:9 ratio (~269 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Fingerprint (rear-mounted, 32/3GB only), accelerometer, proximity",Nokia 3.2
"$ 152.00 / £ 110.46 / € 114.47 / ₹ 6,690",Non-removable Li-Ion 3000 mAh battery,"32GB 3GB RAM,16GB 2GB RAM","8 MP, f/2.0, 1/4"", 1.12µm","16GB 2GB RAM, 32GB 3GB RAM",Android 9.0 (Pie); Android One,"$ 152.00,$ 183.12,$ 189.00,£ 114.99,£ 116.99,£ 110.46,€ 114.47","13 MP, f/2.2, 1/3"", 1.12µm, PDAF,
2 MP, depth sensor","2019, February","5.71 inches, 81.4 cm, (~76.6% screen-to-body ratio)","720 x 1520 pixels, 19:9 ratio (~295 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Fingerprint (rear-mounted), accelerometer, proximity",Nokia 4.2
"$ 379.99 / £ 345.00 / € 406.44 / ₹ 46,960",Non-removable Li-Po 3320 mAh battery,128GB 6GB RAM,"20 MP, f/2.0, (wide), 1/2.8"", 1.0μm",128GB 6GB RAM,Android 9.0 (Pie); Android One,"$ 379.99,$ 399.95,$ 399.99,£ 345.00,£ 349.99,€ 406.44,₹ 46,960,₹ 49,999","5x 12 MP, f/1.8, 28mm (wide), 1/2.9"", 1.25µm,
(2x RGB & 3x B/W cameras, working simultaneously),
TOF 3D camera","2019, February","5.99 inches, 92.6 cm, (~79.7% screen-to-body ratio)","1440 x 2880 pixels, 18:9 ratio (~538 ppi density)","P-OLED capacitive touchscreen, 16M colors","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, barometer",Nokia 9 PureView
$ 298.48,Non-removable Li-Po 3500 mAh battery,128GB 6GB RAM,"16 MP, f/2.0, 1/3.1"", 1.0µm",128GB 6GB RAM,Android 9.0 (Pie); Android One,"$ 310.99,$ 615.00,$ 298.48","48 MP, f/1.8, (wide), 1/2"", 0.8µm, PDAF,
8 MP, 13mm (ultrawide),
5 MP, f/2.4, depth sensor","2019, April","6.39 inches, 100.9 cm, (~83.9% screen-to-body ratio)",1080 x 2316 pixels (~400 ppi density),"IPS LCD capacitive touchscreen, 16M colors","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",Nokia X71
"$ 139.00 / £ 90.00 / € 88.50 / ₹ 5,038",Removable Li-Ion 3000 mAh battery,"16GB 2GB RAM,32GB 3GB RAM",5 MP,"16GB 2GB RAM, 32GB 3GB RAM",Android 9.0 (Pie); Android One,"$ 159.00,£ 90.00,£ 99.95,€ 88.50,₹ 5,038,$ 139.00,$ 139.00,$ 139.99,£ 149.00","13 MP, f/2.2, 1/3"", 1.12µm, AF","2019, June","5.71 inches, 81.4 cm, (~79.0% screen-to-body ratio)","720 x 1520 pixels, 19:9 ratio (~295 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Accelerometer, proximity",Nokia 2.2
,Non-removable Li-Ion 2990 mAh battery,,"5 MP, f/2.2",32GB 2GB RAM,Android 9.0 (Pie),,"8 MP, f/2.0, AF","2019, June","5.45 inches, 76.7 cm, (~69.8% screen-to-body ratio)","720 x 1440 pixels, 18:9 ratio (~295 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Accelerometer, gyro, proximity",Nokia 3.1 A
,Non-removable Li-Ion 2990 mAh battery,,"5 MP, f/2.2",32GB 2GB RAM,Android 9.0 (Pie),,"8 MP, f/2.0, AF","2019, June","5.45 inches, 76.7 cm, (~69.8% screen-to-body ratio)","720 x 1440 pixels, 18:9 ratio (~295 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Accelerometer, gyro, proximity",Nokia 3.1 C
,Removable Li-Ion 800 mAh battery,,,4MB 4MB RAM,,,No,"2019, July","1.77 inches, 9.7 cm, (~16.6% screen-to-body ratio)","120 x 160 pixels, 4:3 ratio (~113 ppi density)","TFT, 65K colors",,Nokia 105 (2019)
"₹ 1,575",Removable Li-Ion 800 mAh battery,4MB,No,4MB,,"₹ 1,575",QVGA,"2019, September","1.77 inches, 9.7 cm, (~16.9% screen-to-body ratio)","120 x 160 pixels, 4:3 ratio (~113 ppi density)","TFT, 65K colors",,Nokia 110 (2019)
,Removable Li-Ion 1200 mAh battery,,No,24MB 16MB RAM,,,0.3 MP,"2019, July","2.4 inches, 17.8 cm, (~27.8% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~167 ppi density)","TFT, 256K colors",,Nokia 220 4G
"$ 106.99 / £ 51.40 / € 96.90 / ₹ 8,625",Removable Li-Ion 1500 mAh battery (BL-6V),4GB 512MB,No,4GB 512MB,KaiOS,"$ 106.99,$ 133.50,£ 51.40,£ 96.99,€ 96.90,₹ 8,625",2 MP,"2019, September","2.8 inches, 24.3 cm, (~23.1% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~143 ppi density)","TFT, 256K colors",,Nokia 2720 Flip
£ 108.76 / € 114.99,Non-removable Li-Ion 2100 mAh battery,4GB 512MB,No,4GB 512MB,KaiOS,"£ 108.76,£ 114.99,€ 114.99",2 MP,"2019, September","2.4 inches, 17.8 cm, (~19.8% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~167 ppi density)","TFT, 256K colors",,Nokia 800 Tough
"$ 249.00 / £ 219.73 / € 199.00 / ₹ 13,497",Non-removable Li-Po 3500 mAh battery,"64GB 4GB RAM,32GB 3GB RAM","8 MP, f/2.0, 1/4"", 1.12µm","32GB 3GB RAM, 64GB 4GB RAM, 128GB 4GB RAM",Android 9.0 (Pie); Android One,"$ 249.00,$ 334.61,£ 249.00,€ 199.00,₹ 13,497,£ 219.73","16 MP, f/1.8, 27mm (wide), 1.0µm, PDAF,
8 MP, f/2.2, 13mm (ultrawide),
5 MP, depth sensor","2019, September","6.3 inches, 99.1 cm, (~82.5% screen-to-body ratio)","1080 x 2280 pixels, 19:9 ratio (~400 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",Nokia 6.2
,Removable Li-Ion 2200 mAh battery (BV-L4A),,0.9 MP,16GB 1GB RAM,"Microsoft Windows Phone 8.1, upgradable to Microsoft Windows 10",,"10 MP, f/2.2, 26mm (wide), 1/3.4"", AF, OIS","2014, September","5.0 inches, 68.9 cm, (~69.9% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~294 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Accelerometer, gyro, proximity, compass",Nokia Lumia 830
,Removable Li-Ion 2200 mAh battery (BV-T5A),,5 MP,8GB 1GB RAM,"Microsoft Windows Phone 8.1, upgradable to Microsoft Windows 10",,"6.7 MP (6.1 MP effective), 1/3.4"", AF","2014, September","4.7 inches, 60.9 cm, (~66.0% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~312 ppi density)","OLED capacitive touchscreen, 16M colors","Accelerometer, gyro, proximity, compass, sensor core",Nokia Lumia 735
,Removable Li-Ion 2200 mAh battery (BV-T5A),,5 MP,8GB 1GB RAM,"Microsoft Windows Phone 8.1, upgradable to Microsoft Windows 10",,"6.7 MP (6.1 MP effective), 1/3.4"", AF","2014, September","4.7 inches, 59.4 cm, (~64.3% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~316 ppi density)","OLED capacitive touchscreen, 16M colors","Accelerometer, proximity, compass, sensor core",Nokia Lumia 730 Dual SIM
,Non-removable Li-Ion 5300 mAh battery (18.5 Wh),,5 MP,32GB 2GB RAM,"Android 5.0 (Lollipop), upgradable to 5.1.1 (Lollipop)",,"8 MP, AF","2014, November","7.9 inches, 193.3 cm, (~69.5% screen-to-body ratio)","1536 x 2048 pixels, 4:3 ratio (~324 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Accelerometer, gyro, compass",Nokia N1
,Removable Li-Ion 1830 mAh battery (BL-5H),,No,8GB 1GB RAM,Microsoft Windows Phone 8.1,,"5 MP, 1/4"", AF","2014, December","4.5 inches, 55.8 cm, (~64.6% screen-to-body ratio)","480 x 854 pixels, 16:9 ratio (~218 ppi density)","IPS LCD capacitive touchscreen, 16M colors",Accelerometer,Nokia Lumia 638
,Removable Li-Ion 1100 mAh battery,,No,8MB RAM,,,VGA,"2015, January","2.4 inches, 17.8 cm, (~30.8% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~167 ppi density)","TFT, 256K colors",,Nokia 215 Dual SIM
,Removable Li-Ion 1100 mAh battery,,No,8MB RAM,,,VGA,"2015, January","2.4 inches, 18.1 cm, (~31.1% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~166 ppi density)","TFT, 256K colors",,Nokia 215
,Removable Li-Ion 1010 mAh battery (BL-5A),,No,64MB RAM,"Nokia Asha software platform 1.1.1, upgradable to 1.4",,5 MP,"2013, October","3.0 inches, 27.9 cm, (~47.0% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~133 ppi density)","TFT capacitive touchscreen, 256K colors","Accelerometer, proximity",Nokia Asha 502 Dual SIM
,Removable Li-Ion 1200 mAh battery (BL-4U),,No,,Nokia Asha software platform 1.2,,5 MP,"2013, October","3.0 inches, 27.9 cm, (~44.8% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~133 ppi density)","TFT capacitive touchscreen, 256K colors","Accelerometer, proximity",Nokia Asha 503
,Removable Li-Ion 1200 mAh battery (BL-4U),,No,,"Nokia Asha software platform 1.2, upgradable to 1.4",,5 MP,"2013, October","3.0 inches, 27.9 cm, (~44.8% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~133 ppi density)","TFT capacitive touchscreen, 256K colors","Accelerometer, proximity",Nokia Asha 503 Dual SIM
,Non-removable 8120 mAh battery,,2 MP,32GB 2GB RAM,Microsoft Windows RT,,"6.7 MP, 1/3.4"", AF","2013, October","10.1 inches, 281.2 cm, (~62.7% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~218 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Accelerometer, gyro, proximity, compass",Nokia Lumia 2520
,Non-removable Li-Ion 3400 mAh battery (BV-4BW),,VGA,8GB 1GB RAM,"Microsoft Windows Phone 8, upgradable to 8.1",,"5 MP, f/2.4, 28mm (wide), 1/4"", AF","2013, October","6.0 inches, 99.2 cm, (~70.4% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~245 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Accelerometer, proximity, compass",Nokia Lumia 1320
,Non-removable Li-Ion 3400 mAh battery (BV-4BW),,"1.2 MP, f/2.4","16GB 2GB RAM, 32GB 2GB RAM","Microsoft Windows Phone 8, upgradable to Windows 10",,"20 MP, f/2.4, 26mm (wide), 1/2.5"", 1.12µm, AF, OIS","2013, October","6.0 inches, 99.2 cm, (~71.4% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~367 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Accelerometer, gyro, proximity, compass, sensor core",Nokia Lumia 1520
,Removable Li-Ion 1430 mAh battery (BL-5J),,No,8GB 1GB RAM,"Microsoft Windows Phone 8, upgradable to 8.1",,"5 MP, 1/4"", AF","2013, November","4.0 inches, 45.5 cm, (~59.3% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~233 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Accelerometer, proximity",Nokia Lumia 525
,Non-removable Li-Ion 2420 mAh battery (BV-5QW),,1.2 MP,32GB 2GB RAM,"Microsoft Windows Phone 8, upgradable to Microsoft Windows 10",,"20 MP, 1/1.5"", 1.12µm, AF, OIS","2014, February. Released 2014, February","5.0 inches, 68.9 cm, (~70.9% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~441 ppi density)","AMOLED capacitive touchscreen, 16M colors","Accelerometer, gyro, proximity, compass, sensor core",Nokia Lumia Icon
